-4,-6,-2,-1,-1,-1,-1,-7,finger3
3,0,-1,-1,-1,0,0,-1,finger3
1,-3,-2,0,0,-1,1,-1,finger3
-1,3,1,0,-1,0,0,1,finger3
7,1,-1,-2,-2,-1,-1,-2,finger3
3,1,-2,1,0,-1,1,-2,finger3
9,5,-1,2,-2,-1,1,1,finger3
-3,-6,2,-1,-2,-1,1,-1,finger3
0,2,0,2,-1,1,0,-5,finger3
7,2,0,-1,-1,-1,-3,10,finger3
0,0,-1,-1,-1,-1,1,-2,finger3
-6,-6,-4,-2,-2,-2,-1,-6,finger3
0,0,0,-2,-1,0,3,6,finger3
2,1,0,0,1,1,1,-1,finger3
-3,4,0,0,-1,-1,2,-1,finger3
-8,-9,-3,-2,-4,-2,-2,-2,finger3
3,1,3,0,0,0,1,-1,finger3
-8,-11,-5,-2,-1,-2,0,-9,finger3
8,1,0,-1,-1,0,5,-1,finger3
-2,0,-1,0,-1,-1,0,-1,finger3
-1,-2,-2,-2,-3,-5,-4,-4,finger3
3,1,3,0,0,0,-2,5,finger3
1,-1,-1,0,2,8,12,2,finger3
0,-4,-3,-2,-4,-12,-21,-18,finger3
6,1,-1,-1,0,2,6,-15,finger3
5,-9,-3,-1,-5,-3,-2,1,finger3
-9,-5,-1,0,0,1,-10,0,finger3
-3,2,-1,-3,-3,-6,-5,-2,finger3
-1,0,-1,-1,-1,-1,0,-2,finger3
-4,-2,-1,0,0,1,2,-1,finger3
3,-7,-1,1,1,-1,0,-4,finger3
-3,-1,-1,0,-2,0,1,-3,finger3
3,-30,-9,-2,0,0,0,-3,finger3
-5,-40,-3,-1,-1,1,0,-2,finger3
-5,-13,-4,-2,-1,-2,0,-7,finger3
1,-3,-1,-2,-1,-1,0,0,finger3
-7,-6,0,-1,-1,-2,1,-1,finger3
-4,-10,-4,-2,-3,-1,-1,-4,finger3
-1,0,-4,-2,-2,-1,-1,-3,finger3
1,1,0,-1,-1,-1,1,-2,finger3
-1,3,1,1,-2,0,0,0,finger3
5,10,3,2,0,0,-2,13,finger3
1,4,1,1,0,0,0,-3,finger3
-8,-6,-2,-2,-1,-1,0,-3,finger3
9,6,3,0,0,0,2,1,finger3
1,1,0,-1,-1,-1,2,0,finger3
0,0,0,0,0,0,1,1,finger3
-3,-1,-2,-1,-1,-2,0,-3,finger3
-8,0,0,-1,-2,-1,0,-1,finger3
1,1,-1,-1,-3,-2,1,1,finger3
4,0,-2,0,-1,-1,0,1,finger3
1,-1,0,0,-2,-1,1,-5,finger3
0,0,0,1,-1,0,0,-1,finger3
1,-2,-2,-1,1,0,-1,1,finger3
2,1,-1,0,-1,-1,-1,-8,finger3
6,6,0,1,-1,-2,0,2,finger3
-3,-3,-1,0,2,5,10,12,finger3
0,0,-1,0,-1,2,6,-1,finger3
-3,-3,-4,-1,-1,4,10,-2,finger3
-6,-3,-2,-3,-1,-2,-1,-5,finger3
-5,1,0,0,-2,-4,-3,1,finger3
-1,7,2,1,0,1,1,10,finger3
5,5,1,0,0,0,-1,7,finger3
-5,3,0,-2,-1,-2,1,-3,finger3
4,36,10,1,1,1,2,-1,finger3
7,-27,-2,1,0,0,1,3,finger3
-4,-5,-9,-4,-3,-2,1,-2,finger3
1,8,1,-1,0,0,0,-5,finger3
-2,-3,0,-1,-1,-1,-1,-2,finger3
-4,-4,-2,-1,-1,-1,0,-3,finger3
-13,-2,-3,-1,-1,-2,0,-3,finger3
-1,-6,-1,1,1,0,1,-4,finger3
-3,-1,-2,-2,-1,-1,-3,9,finger3
3,-1,-2,0,-1,0,1,-3,finger3
5,7,1,0,-1,0,0,-2,finger3
0,-4,0,0,-1,1,0,-2,finger3
0,1,-2,-1,-2,0,0,-3,finger3
1,5,1,0,-2,0,0,-2,finger3
0,-4,-3,0,-2,0,0,-4,finger3
0,-2,1,0,0,0,1,-3,finger3
2,0,-2,-1,1,-1,0,-1,finger3
1,7,2,2,1,0,2,2,finger3
-1,-4,-3,-2,-2,0,-1,-1,finger3
-1,-3,-1,0,-2,-2,1,-8,finger3
3,-2,0,0,-1,0,0,-3,finger3
1,-1,-2,-1,-2,-2,0,-3,finger3
-1,-2,-2,-2,-3,-1,0,-3,finger3
3,1,-1,1,1,0,0,-3,finger3
0,0,-1,0,1,0,1,-4,finger3
-3,3,2,2,1,9,14,39,finger3
1,8,1,1,-2,1,3,-2,finger3
-3,0,0,-2,1,-1,0,16,finger3
2,3,-1,0,-1,1,3,-2,finger3
-2,-3,-3,-1,-1,-1,3,-2,finger3
-3,-3,-2,-2,-1,-1,0,-1,finger3
-2,-3,-2,-1,-1,-1,-1,-3,finger3
0,1,-1,-1,-1,0,1,-1,finger3
-5,15,1,0,-1,-1,1,-2,finger3
-2,-36,-11,-1,-1,1,1,0,finger3
-5,-8,-1,-1,0,-1,-1,-3,finger3
0,-13,-9,-2,-1,-1,1,-11,finger3
-2,4,0,-3,-1,1,1,-2,finger3
3,1,3,1,-2,-1,0,1,finger3
-4,0,-2,0,0,-1,1,-2,finger3
1,7,1,0,-1,-1,0,-3,finger3
-3,-1,0,-1,0,0,-1,0,finger3
3,16,3,0,0,0,1,0,finger3
-2,-6,-2,-1,2,0,1,-11,finger3
0,0,-1,-1,-3,-2,-1,1,finger3
4,1,1,1,1,1,1,0,finger3
-2,3,1,0,0,-1,0,-3,finger3
0,0,-1,-2,0,0,-1,-5,finger3
1,4,0,-1,0,1,1,1,finger3
3,7,3,2,-1,-1,2,3,finger3
0,5,0,-1,-2,0,0,0,finger3
4,3,1,1,0,0,2,0,finger3
0,-1,-1,1,0,-1,0,-1,finger3
1,-6,-1,1,-1,-1,1,-1,finger3
2,3,1,-1,-1,-1,1,2,finger3
-1,-6,-3,-1,-3,-2,-1,-3,finger3
-3,-2,-1,1,-1,0,0,-2,finger3
-2,-5,-3,0,-2,0,1,-2,finger3
-10,-8,-4,-1,0,1,1,-4,finger3
0,2,1,0,2,-2,-10,40,finger3
0,1,3,1,2,7,5,-20,finger3
-3,-8,-3,-1,-1,0,5,-3,finger3
-8,-12,-4,-2,0,2,3,-8,finger3
1,-1,0,-1,-1,0,1,6,finger3
-2,-3,-3,-1,-1,-2,0,-2,finger3
-3,-1,-1,0,0,-1,1,-8,finger3
2,4,2,1,0,0,2,-2,finger3
-6,-32,-9,0,1,0,1,4,finger3
-3,11,-3,-1,-1,-2,1,-6,finger3
0,-9,0,1,0,0,0,-3,finger3
-2,-4,1,2,-1,-1,-1,-3,finger3
-1,-4,-1,-1,-1,0,2,-2,finger3
-3,-10,-5,0,-1,1,1,-6,finger3
2,-2,-1,0,0,1,-1,1,finger3
1,1,1,1,0,-1,0,0,finger3
4,11,2,1,1,0,0,1,finger3
0,-8,0,0,-1,-1,1,0,finger3
-2,0,-1,0,1,-1,1,-2,finger3
-3,-5,-2,-1,-2,-1,1,-1,finger3
0,0,-1,0,-1,1,2,-7,finger3
-8,-13,-7,-5,-1,-3,0,-2,finger3
1,5,2,0,-1,-1,-1,10,finger3
4,6,3,0,0,0,1,-3,finger3
-7,-1,-2,-2,-1,-1,1,-3,finger3
8,-1,-2,-1,0,0,0,1,finger3
3,-2,-3,-1,-1,-1,0,-2,finger3
-3,1,-2,1,0,0,0,-5,finger3
0,-2,-1,0,-2,-1,0,-1,finger3
-2,-2,0,-1,-1,-1,0,1,finger3
1,-1,-1,0,0,-1,2,-8,finger3
-3,-2,-1,-1,-2,-2,-2,-1,finger3
-1,2,-1,-1,-1,0,0,-11,finger3
-1,0,-2,-1,-1,0,0,20,finger3
5,17,0,0,-1,0,1,-10,finger3
0,2,-1,-3,-1,-2,1,-12,finger3
-1,-3,0,-2,-1,-1,-5,2,finger3
1,-6,-4,-1,-4,-7,-5,-4,finger3
-1,1,1,0,1,1,1,0,finger3
2,-2,-1,-2,-2,0,-1,-5,finger3
-1,9,4,0,2,0,2,1,finger3
-3,6,-8,-2,-1,0,-1,-5,finger3
0,-13,-9,-3,-2,-1,0,0,finger3
4,-9,1,1,0,0,1,2,finger3
-2,0,-2,0,0,-1,-1,-7,finger3
1,4,-2,0,-2,0,0,5,finger3
-1,-1,1,0,-2,0,1,-3,finger3
-1,-6,0,0,-1,0,0,-2,finger3
1,5,3,1,1,-2,0,9,finger3
-2,-4,-2,-1,-2,-2,0,-3,finger3
-7,-7,-5,-2,-2,-3,0,-2,finger3
1,4,0,-1,-2,0,0,-3,finger3
0,-6,-4,-2,-2,-1,1,-7,finger3
-1,-1,0,1,-1,-1,0,-3,finger3
8,8,2,2,1,1,2,3,finger3
-6,-12,-3,-3,-1,-1,0,-5,finger3
4,-1,1,-1,-1,-1,1,-4,finger3
0,1,-1,0,0,1,1,-1,finger3
-2,-3,-1,1,-1,-1,0,0,finger3
-5,-1,1,1,0,0,1,-7,finger3
-1,-2,-1,-1,-2,0,0,-1,finger3
0,2,0,-2,-1,-2,1,-3,finger3
-1,-4,-1,-2,-1,-1,1,-3,finger3
0,5,2,1,0,-2,0,-5,finger3
-1,8,4,1,0,1,2,-4,finger3
-1,-4,-2,1,1,4,5,-3,finger3
-6,-8,-4,-3,-3,-4,-2,-2,finger3
0,12,3,0,-4,-4,0,-5,finger3
-1,-11,-3,-1,-2,-1,1,-10,finger3
-2,-8,-3,-1,-1,1,4,-11,finger3
1,-6,-1,0,-1,1,5,-15,finger3
-2,0,0,-2,-2,-3,-2,-4,finger3
-1,2,2,0,0,0,0,-1,finger3
4,3,1,0,1,-1,2,-1,finger3
-5,-24,-1,-3,-1,0,0,-1,finger3
-4,-7,-10,-6,-3,-2,-1,-12,finger3
-7,2,-2,-2,-1,-1,0,-1,finger3
7,-2,6,2,1,2,2,-2,finger3
-1,-4,-1,-1,0,-2,-3,8,finger3
-3,-20,-12,-3,-2,-2,-1,-9,finger3
2,4,1,-1,2,0,2,0,finger3
-6,-5,-4,-1,-1,0,-1,-13,finger3
6,2,-1,1,-1,0,2,2,finger3
1,-4,-2,-2,0,0,1,-7,finger3
5,5,4,2,0,0,1,6,finger3
0,-3,-1,-1,-2,-1,0,-1,finger3
2,4,1,0,-1,0,0,0,finger3
-5,-4,0,0,-1,0,-1,9,finger3
4,-1,0,0,0,-2,0,-5,finger3
-3,-7,-3,-1,1,-1,1,-2,finger3
0,-6,-3,-1,-2,-1,1,-5,finger3
2,2,1,1,-2,-1,1,0,finger3
-3,-3,-2,-1,-2,-1,0,-3,finger3
5,8,1,1,-1,-1,1,-4,finger3
-9,-12,-7,-3,-1,-2,-1,-7,finger3
0,2,-1,-1,-1,-1,0,0,finger3
1,5,1,-2,-1,-1,3,-8,finger3
6,11,5,1,0,0,2,2,finger3
-6,-3,-1,2,0,0,1,-4,finger3
-5,-2,0,-2,-1,-2,0,-7,finger3
2,-5,-5,-2,-2,-2,-1,12,finger3
-1,-1,-2,-1,1,2,2,16,finger3
-11,4,-1,-1,-2,-4,-4,2,finger3
0,-2,-2,-2,-3,-9,-9,-4,finger3
1,4,2,1,0,2,3,2,finger3
3,0,1,1,-3,-2,-1,-2,finger3
-3,-2,0,-2,-1,-2,0,-4,finger3
4,-1,0,-1,0,-2,2,-2,finger3
-4,-1,-2,-2,-2,-2,-1,-8,finger3
2,23,3,1,0,0,2,-7,finger3
-5,-21,-3,-3,-1,-2,-2,-8,finger3
0,-10,-3,0,0,-1,-1,5,finger3
2,8,6,1,-1,-1,1,-3,finger3
-8,-14,-7,-1,0,-1,-2,-5,finger3
1,-6,-3,-1,-1,-1,1,0,finger3
5,6,2,1,-1,0,1,-2,finger3
1,1,3,-1,-1,0,3,-4,finger3
-2,-5,-1,0,-1,-2,0,-1,finger3
-5,-4,-3,-2,-1,-2,1,-9,finger3
-9,-3,-4,-1,-2,-2,-1,-1,finger3
3,-1,-1,0,-1,0,1,-2,finger3
-6,-3,-1,0,1,-1,0,0,finger3
-3,-2,1,-2,-1,0,-2,-1,finger3
1,2,0,0,-1,0,2,1,finger3
4,5,-4,-2,-1,-1,1,2,finger3
-3,1,0,0,-2,-1,0,3,finger3
-1,1,0,0,-1,-2,-1,6,finger3
-5,-16,0,0,0,0,0,-2,finger3
-1,-3,-5,-5,-5,-2,-3,-7,finger3
-11,0,-1,0,-1,-1,2,0,finger3
3,-2,-1,-1,-2,-1,0,10,finger3
2,6,3,2,1,0,2,-3,finger3
-11,-8,-9,-5,-5,-3,-5,45,finger3
0,4,-1,0,-3,-9,-10,-11,finger3
0,2,1,0,-2,0,-1,-2,finger3
1,8,-2,-2,-3,-6,4,1,finger3
-1,2,1,4,4,6,16,-7,finger3
1,2,-4,-1,-2,-5,-8,53,finger3
-4,-2,1,-1,0,1,0,-14,finger3
0,-3,-1,0,0,0,-1,-4,finger3
2,-1,0,1,-2,-1,2,0,finger3
-4,-4,-3,-2,-3,-1,0,-11,finger3
-1,0,-2,-1,-1,-2,0,5,finger3
5,-21,-4,-2,-2,-1,1,-2,finger3
4,-24,3,2,0,0,1,0,finger3
-4,12,-3,-3,-1,-1,2,-6,finger3
-2,-16,0,-2,-1,-1,-1,-2,finger3
4,12,6,0,0,1,1,1,finger3
-4,3,0,-1,0,-2,-2,17,finger3
0,1,-1,-2,-2,1,0,-1,finger3
1,5,2,0,-1,-1,1,-2,finger3
-3,-11,-5,-3,-2,-1,-1,-5,finger3
2,2,-1,0,-1,-1,0,-2,finger3
1,1,-1,0,0,-1,2,-2,finger3
3,9,2,0,0,1,1,-1,finger3
3,4,0,0,0,-1,-1,-4,finger3
-2,1,2,1,-1,-1,1,17,finger3
-1,0,0,0,-1,0,0,-5,finger3
-2,-1,-1,-1,0,-1,1,-2,finger3
0,-2,-1,-2,-1,0,0,-7,finger3
0,2,-1,-1,-2,0,1,-3,finger3
-1,-3,0,0,-1,-1,1,1,finger3
1,1,-2,-1,-2,-1,1,0,finger3
-5,-2,-1,-1,-1,-2,-1,1,finger3
-2,0,-1,0,1,-1,1,1,finger3
0,2,0,-1,-1,-1,0,-2,finger3
1,5,2,0,-3,-10,-13,16,finger3
4,12,0,1,1,9,14,-8,finger3
-1,5,2,1,-1,-1,4,32,finger3
3,-3,-1,0,2,20,23,7,finger3
-2,0,-1,0,2,1,6,-14,finger3
5,12,-1,-2,-4,-6,-3,-3,finger3
2,2,2,2,0,-1,0,-3,finger3
-1,5,0,0,1,2,0,6,finger3
-1,-10,-4,-1,-1,-2,0,-7,finger3
2,-1,-1,-2,-1,0,-1,-2,finger3
5,24,3,-1,-1,-1,1,0,finger3
-1,-12,-1,-3,0,0,-1,-2,finger3
-4,-15,-5,0,-1,0,1,-2,finger3
7,6,2,1,-1,-2,0,1,finger3
-5,-7,-3,0,-1,-1,-1,0,finger3
-9,-13,-7,-3,-2,0,0,-3,finger3
-4,-4,-1,1,-1,-1,1,-5,finger3
2,0,-1,-1,-1,0,0,0,finger3
-2,-7,-3,-2,0,0,0,-3,finger3
-9,-13,-5,-2,-1,-1,0,-8,finger3
-3,-5,-4,-2,-2,-1,0,-3,finger3
-4,-4,-1,-1,0,-1,0,-5,finger3
2,5,1,1,0,0,1,0,finger3
3,-10,-5,-2,-3,-1,1,-2,finger3
-4,-3,0,-2,0,0,0,-4,finger3
18,6,3,1,-2,0,0,1,finger3
-2,1,-2,-1,0,-1,0,-2,finger3
-6,-5,-4,-2,-1,-1,0,-6,finger3
1,0,-1,1,-1,-1,2,-3,finger3
5,-1,-3,0,-2,-1,1,0,finger3
7,8,5,3,3,0,3,3,finger3
1,-6,-4,-3,-2,-1,-1,0,finger3
4,0,1,-2,-2,0,2,-5,finger3
-4,-5,-4,-1,-1,-1,0,-1,finger3
-7,-10,-6,-4,-3,-1,-1,0,finger3
-2,-3,-1,-1,-1,-1,-1,11,finger3
-1,1,0,1,0,2,1,8,finger3
-4,-5,-2,-2,-3,-1,0,-5,finger3
-8,-2,-3,0,1,6,4,31,finger3
0,-8,-3,-1,-1,1,0,-6,finger3
-6,-5,-1,-2,-1,0,-4,0,finger3
1,1,1,0,-1,0,1,2,finger3
-3,-3,-4,-1,0,0,0,-3,finger3
2,0,0,-1,-1,0,1,1,finger3
3,3,1,2,-2,-1,2,3,finger3
5,4,0,0,-1,0,2,-2,finger3
6,14,6,2,0,1,2,8,finger3
-5,-1,-2,0,-1,-1,-1,7,finger3
0,0,-1,0,0,-1,-1,-1,finger3
2,-1,-3,0,-2,-1,0,0,finger3
2,-1,0,0,-1,-1,0,-1,finger3
-2,-4,-2,-2,0,0,2,1,finger3
5,-4,-3,-2,-1,-1,1,-2,finger3
-3,-5,-3,-1,0,-1,0,-3,finger3
-1,-6,-2,-1,-1,-1,2,-6,finger3
-8,-4,-2,-1,-2,-2,-2,-9,finger3
3,3,0,0,-2,0,2,1,finger3
-1,2,0,0,-1,-2,0,-4,finger3
-4,-4,-1,1,-1,0,0,-1,finger3
-7,-8,-4,-2,-2,-2,-3,-7,finger3
-2,-4,-2,0,-2,0,2,-3,finger3
0,-1,2,-1,-2,-3,0,2,finger3
-3,-2,1,0,-1,0,-1,-3,finger3
1,0,-1,-1,-1,1,1,-2,finger3
2,1,0,1,-1,-2,1,0,finger3
4,1,1,-1,0,1,1,-3,finger3
-2,-5,-1,-2,-3,-1,-1,-5,finger3
7,8,3,1,-1,0,2,-2,finger3
1,-6,-2,-2,-2,-1,0,-4,finger3
2,-8,-5,-2,-2,-2,-3,9,finger3
-6,-2,0,0,-2,-2,0,-10,finger3
-3,6,1,1,0,0,2,-2,finger3
-8,-13,-5,-3,-1,0,-2,-8,finger3
-1,-1,-2,-2,3,5,11,-2,finger3
1,15,-2,1,1,16,24,1,finger3
0,2,2,1,1,0,-1,-4,finger3
2,2,-5,-2,0,5,5,-12,finger3
1,9,3,-1,-1,-3,-1,7,finger3
-6,-6,-2,0,0,1,0,-3,finger3
-2,-3,1,1,1,1,1,-2,finger3
1,-2,-1,-2,-1,-1,-2,-4,finger3
8,5,1,0,0,1,1,-2,finger3
-1,5,0,0,0,0,1,-2,finger3
2,-6,3,1,0,-1,1,2,finger3
-3,1,-2,-2,-1,0,0,2,finger3
-5,1,-2,-1,-2,-1,0,-6,finger3
-4,-7,0,0,-2,-2,-1,-5,finger3
-1,1,0,-1,1,0,0,-1,finger3
0,-4,-1,0,-1,-1,-1,-3,finger3
-2,-4,0,0,-1,0,1,0,finger3
2,2,2,1,-1,1,1,-2,finger3
-1,2,-1,0,-1,-1,1,-6,finger3
5,1,1,0,1,-1,0,-2,finger3
-6,1,0,1,-1,-1,0,-4,finger3
3,3,1,1,0,0,1,1,finger3
-1,1,-1,-1,-1,-1,1,-2,finger3
6,2,2,-1,0,0,1,2,finger3
2,6,1,0,-1,-1,1,2,finger3
-2,-1,-3,0,-1,0,0,-3,finger3
4,2,1,0,-1,1,1,2,finger3
-3,-3,-4,0,-1,0,0,-2,finger3
5,1,0,0,-1,-1,0,-3,finger3
0,-6,-4,1,-1,0,0,-1,finger3
3,2,1,1,0,-1,1,-4,finger3
1,-3,-2,-2,-3,-1,-1,1,finger3
-5,-9,-4,-2,-6,-12,-14,-6,finger3
-3,-4,-1,2,5,14,24,5,finger3
3,-1,-2,-2,-1,-3,-5,0,finger3
2,4,1,2,1,2,1,-3,finger3
-6,3,-3,0,0,-1,-4,1,finger3
0,0,-2,0,2,5,6,-3,finger3
0,4,-2,0,0,3,6,1,finger3
-3,-2,-1,-1,0,-2,-1,-5,finger3
-4,-3,0,-1,-1,2,1,-5,finger3
2,1,-1,-1,0,-1,1,-4,finger3
-3,-3,-3,-2,0,-1,2,-6,finger3
4,-1,1,-1,-1,-1,2,-3,finger3
-3,-4,-1,-1,-1,-1,0,0,finger3
0,2,0,0,-1,-2,0,1,finger3
1,-2,-3,-1,-1,0,1,-1,finger3
-6,-2,1,0,-1,-1,1,-3,finger3
-2,-5,-3,-1,-1,-1,1,-2,finger3
1,1,-1,0,0,0,1,3,finger3
1,-2,1,1,0,-1,0,-1,finger3
4,4,2,-1,-1,0,0,1,finger3
2,2,1,0,-2,-1,1,-1,finger3
0,0,-1,0,-1,1,0,-1,finger3
-4,-7,-4,1,-2,1,0,-1,finger3
-4,-2,-1,-2,-1,-1,1,-3,finger3
-3,-6,-2,-1,-2,-1,0,-4,finger3
0,0,-1,0,-1,2,1,-4,finger3
-7,-8,-3,-1,-3,-1,0,-7,finger3
0,1,0,0,1,-1,0,-2,finger3
1,3,-1,1,1,-1,2,1,finger3
3,2,2,-1,-1,0,1,0,finger3
-6,-3,-1,-1,0,0,1,-6,finger3
13,3,-1,-1,-2,-1,2,-5,finger3
-2,1,-1,1,0,1,2,1,finger3
3,3,0,0,2,4,8,-2,finger3
-3,-3,-1,-2,-2,-4,-7,-3,finger3
-6,8,-3,-2,-4,-12,-12,-8,finger3
7,5,2,1,-1,0,-5,15,finger3
1,-6,-4,-2,-2,0,0,1,finger3
1,-1,-1,-1,-1,0,2,-5,finger3
9,6,0,-1,-1,0,-1,-3,finger3
-2,-2,-3,0,-1,0,0,-1,finger3
-5,-6,-2,-1,0,0,0,-4,finger3
-1,0,0,0,-1,-1,0,-1,finger3
3,0,1,-1,0,0,2,-1,finger3
-9,4,-7,-2,-2,-2,-1,12,finger3
-1,-1,-6,-1,0,-2,0,-3,finger3
0,0,-1,0,-1,0,0,-2,finger3
-5,-4,-1,-1,-1,0,0,-8,finger3
1,-1,0,-1,-1,-1,2,-3,finger3
1,-1,0,0,0,0,-1,-3,finger3
2,-1,-2,-2,-2,-1,0,-2,finger3
1,9,4,2,1,0,1,22,finger3
-2,-2,-4,-2,0,-1,0,-10,finger3
1,2,2,0,-2,0,0,1,finger3
2,1,1,-1,-1,0,2,-6,finger3
6,8,4,2,0,0,0,19,finger3
-1,-3,-2,-2,2,-1,0,-5,finger3
-4,0,-1,-1,-2,0,0,-5,finger3
-1,1,-1,-1,-1,-1,-1,-2,finger3
4,0,0,-1,-1,-1,1,2,finger3
6,-1,0,-1,0,0,0,-4,finger3
-2,-4,-1,0,-2,1,1,-3,finger3
-5,-4,-3,-1,-3,-1,0,-5,finger3
-2,-1,-1,-1,0,-1,2,-3,finger3
0,2,0,0,0,-2,0,2,finger3
3,-3,-2,-2,-2,-3,-4,-7,finger3
3,1,1,0,1,-1,3,2,finger3
11,6,1,1,5,12,16,14,finger3
-12,-14,-8,-4,-3,-3,-3,-13,finger3
5,3,1,1,-3,-3,2,-5,finger3
0,4,-1,-2,-3,-5,-4,-5,finger3
5,0,0,-2,-1,-1,0,0,finger3
0,2,-2,-2,-1,0,0,-4,finger3
-6,-5,-2,-1,-2,0,0,-2,finger3
-1,-8,-3,-2,0,1,1,-13,finger3
-5,-5,-2,-1,-3,-1,0,-12,finger3
3,-1,0,-1,1,-1,2,-2,finger3
-1,0,1,0,-1,-2,0,-2,finger3
2,4,2,0,-1,-1,1,4,finger3
-6,-9,-5,-2,-3,-3,-2,-4,finger3
4,4,2,1,-1,0,1,1,finger3
2,0,-2,0,0,1,1,-10,finger3
0,-4,-2,-2,-2,-1,-1,-5,finger3
0,-5,-1,-1,0,-2,0,-6,finger3
1,0,-1,-1,-2,-1,1,-3,finger3
-4,-4,0,1,2,-2,0,3,finger3
-2,-2,-3,-3,-1,-1,-1,-2,finger3
-1,3,1,-1,-1,0,0,0,finger3
10,4,0,0,-1,0,1,1,finger3
1,-2,0,0,-1,0,0,-2,finger3
-17,-1,0,0,-1,-2,0,-4,finger3
0,0,-1,-1,-2,2,0,-3,finger3
-4,1,0,0,-1,0,3,-2,finger3
0,-2,-3,-1,-2,-1,0,-6,finger3
-2,-6,-2,-1,-1,0,0,-1,finger3
-1,2,-1,-1,-1,-1,0,1,finger3
1,0,0,0,0,0,1,1,finger3
-3,-4,-1,-1,1,-1,1,-5,finger3
2,-3,-1,0,1,2,1,-1,finger3
-6,-4,-1,0,-1,-1,0,-5,finger3
5,1,0,1,2,0,-3,1,finger3
4,6,1,1,0,6,8,2,finger3
0,-5,-2,1,2,4,7,-12,finger3
-2,3,0,-1,-1,-1,3,0,finger3
4,10,3,1,0,0,1,-11,finger3
-6,5,0,-1,-3,-1,-4,-6,finger3
5,17,4,1,-1,0,-1,2,finger3
1,-1,0,-1,0,0,0,-4,finger3
2,-2,-1,0,0,-1,-1,-1,finger3
0,1,0,1,0,-1,0,-1,finger3
-5,-3,-2,-2,-1,-1,1,-8,finger3
2,1,0,0,-2,0,0,-4,finger3
-1,0,-2,-2,-1,0,0,-3,finger3
2,5,2,0,-1,0,0,0,finger3
-1,-2,-2,0,-2,0,1,-1,finger3
0,1,-1,0,-1,0,0,0,finger3
0,1,0,0,0,1,0,-1,finger3
-1,-5,-3,-2,-2,-1,0,-6,finger3
1,6,3,0,0,0,1,1,finger3
-1,1,0,0,-1,-1,0,-2,finger3
-3,2,0,0,1,1,2,-2,finger3
2,5,2,1,0,1,0,1,finger3
-4,-6,-4,-1,-1,-1,-1,-1,finger3
-3,-15,-6,-2,-2,0,1,-8,finger3
4,8,2,0,0,-1,2,-1,finger3
9,-3,-1,0,-1,-1,1,-6,finger3
-4,-4,-3,-3,-2,-1,0,-3,finger3
